STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,FREQ,Fréquence d'observation,MEASURE,Mesure,ANALYTICAL_CATEGORIES,Analytique Catégories,UNIT_MEASURE,Unité de mesure,BASE_REF_AREA,Zone de référence de base,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BGR,Bulgarie,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.95,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CYP,Chypre,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.764,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,MLT,Malte,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.748,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ROU,Roumanie,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.48,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.71,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUT,Autriche,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.923,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BEL,Belgique,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.919,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CAN,Canada,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.42,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CHL,Chili,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,548,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,COL,Colombie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1814,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CRI,Costa Rica,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,412,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CZE,Tchéquie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,16.5,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DNK,Danemark,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,8.03,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EST,Estonie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.747,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,FIN,Finlande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.995,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,FRA,France,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.889,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.911,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.659,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,218,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ISL,Islande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,181,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,IRL,Irlande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.965,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ISR,Israël,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,4.48,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ITA,Italie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.783,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,JPN,Japon,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,120,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,KOR,Corée,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1039,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,LVA,Lettonie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.629,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,LTU,Lituanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.633,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,LUX,Luxembourg,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.07,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,MEX,Mexique,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,12.4,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.957,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.85,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,11.5,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,POL,Pologne,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.5,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,PRT,Portugal,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.67,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,SVK,République slovaque,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.651,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,SVN,Slovénie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.701,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ESP,Espagne,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.731,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,SWE,Suède,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,11,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CHE,Suisse,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.25,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,TUR,Türkiye,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,9.22,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GBR,Royaume-Uni,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.858,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,USA,États-Unis,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.25,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.851,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.814,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BGR,Bulgarie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.961,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CYP,Chypre,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.741,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,MLT,Malte,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.739,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ROU,Roumanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0,Produit Intérieur Brut,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.31,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0101,Produits alimentaires et boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.62,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0103,Habillement et chaussures,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.36,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0111,"Restaurants, cafés et hotels",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.94,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0102,"Boissons alcoolisées, tabac et stupéfiants",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,3.78,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,P010101,Biens non durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.92,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010106,"Fruits, légumes, pommes de terre",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.66,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0108,Communication,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.16,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0502,Construction,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.64,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,P02,Total des services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.8,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010701,Achats de véhicules personnels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.25,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,P0102,Biens de capital,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.63,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010102,Boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.83,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010103,Poisson,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.44,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010601,Services hospitaliers,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.52,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010105,Huiles et graisses,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.64,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0110,Enseignement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.05,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010201,Boissons alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.82,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010101,Pain et céréales,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.66,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0105,"Ameublement, équipement ménager et entretien",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.61,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,P020201,Services collectifs,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.66,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,P01,Total des biens,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.67,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,E0121,Consommation collective des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.66,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A04,Consommation collective effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.66,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0112,Autres biens et services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.78,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0107,Transport,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.53,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0501,Machines et équipement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.63,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,P0201,Services de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.74,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010104,"Lait, fromage et oeufs",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.87,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0109,Loisirs et culture,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.61,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,P010103,Biens durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.39,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010199,Autres produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.59,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,P0202,Services des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.98,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A05,Formation brute de capital fixe,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.63,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,E01,Consommation finale,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.77,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,P010102,Biens semi-durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.38,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010101,Produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.59,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,P020202,Services individuels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.25,,,,0,Units
